incident_id,victim_type_id
186600,0
186601,0
186602,1
186603,2
186604,0
186605,2
186606,0
186607,1
186608,0
186609,0
186610,0
186611,0
186612,2
186613,2
186614,2
186615,2
186616,2
186617,2
186618,8
186619,0
186620,0
186621,0
186622,0
186623,0
186624,1
186625,0
186626,2
186626,0
186627,0
186628,0
186629,0
186630,0
186631,0
186632,0
186633,0
186634,0
186635,1
186636,0
186637,0
186638,0
186639,2
186640,3
186641,0
186642,1
186643,2
186644,1
186645,0
186646,0
186647,0
186648,0
186649,0
186650,0
186651,0
186652,1
186653,0
186654,0
186655,0
186656,0
186657,1
186658,0
186659,0
186660,0
186661,5
186662,0
186663,3
186664,0
186665,0
186666,0
186667,0
186668,1
186669,0
186670,0
186671,0
186672,7
186673,0
186674,0
186675,0
186676,0
186677,0
186678,0
186679,0
186680,0
186681,0
186682,7
186683,0
186684,0
186685,0
186686,0
186687,0
186688,0
186689,0
186690,2
186691,0
186692,0
186693,0
186694,0
186695,0
186696,0
186697,0
186698,0
186699,0
186700,0
186701,1
186702,0
186703,0
186704,0
186705,0
186706,0
186707,0
186708,1
186709,0
186710,0
186711,0
186712,3
186713,1
186714,0
186715,0
186716,0
186717,2
186718,2
186719,0
186720,1
186721,0
186722,0
186723,0
186724,0
186724,4
186725,0
186726,0
186727,0
186728,0
186729,0
186730,0
186731,0
186732,2
186733,0
186734,1
186735,1
186735,0
186736,3
186737,0
186738,0
186739,0
186740,0
186741,0
186742,0
186743,1
186744,0
186745,1
186746,1
186747,0
186748,2
186748,0
186749,0
186750,0
186751,3
186752,2
186753,0
186754,0
186755,0
186756,0
186757,0
186758,0
186759,0
186760,0
186761,1
186803,0
186804,0
186805,0
186806,0
186807,0
186808,0
186809,0
186810,1
186810,7
186811,3
186812,1
186813,1
186814,1
186815,1
186816,1
186817,0
186818,1
186819,0
186820,0
186821,0
186822,0
186823,0
186824,0
186825,0
186826,0
186827,0
186828,0
186829,2
186830,0
186831,0
186832,0
186833,0
186834,0
186835,0
186836,0
186837,0
186838,0
186839,1
186840,0
186841,0
186762,0
186763,0
186764,0
186765,0
186766,0
186767,0
186768,0
186769,0
186770,1
186771,0
186772,0
186773,0
186774,0
186775,0
186776,4
186777,0
186778,0
186779,0
186780,0
186781,0
186782,0
186783,1
186784,0
186785,0
186786,0
186787,0
186788,0
186789,0
186790,0
186791,0
186792,0
186793,0
186794,0
186795,0
186796,0
186797,0
186798,2
186799,0
186800,0
186801,1
186802,0
186842,0
186843,0
186844,0
194491,0
194492,2
194686,3
279156,0
191575,0
191580,0
191581,0
479014,0
479106,0
479206,0
479207,0
1428164,0
1428362,0
1428473,0
1428701,0
1428877,0
1429017,0
1429330,0
1414000,0
1414603,0
1414815,0
1416523,0
1428633,0
1428736,0
1429065,0
1429078,0
1429082,0
1430166,2
1430166,0
1430594,0
1430598,0
1430998,0
1431133,1
1431135,0
1431136,0
1431137,7
1431138,7
1431139,7
1431140,7
1431141,7
1431142,0
1431144,0
1431580,0
189990,0
189991,0
189992,0
190583,0
190584,0
190585,0
190588,0
190589,0
190590,0
190594,0
190595,0
190596,0
190597,0
190598,2
190598,0
190600,0
190602,0
190604,0
190605,0
190607,0
190608,0
190609,0
190610,0
190611,0
190612,0
190613,0
190614,0
190615,0
190615,7
190616,0
190617,0
190618,0
190619,0
190620,0
190621,0
190622,0
190623,0
190624,0
190626,0
190627,0
190629,0
190630,0
190631,0
190632,0
190633,0
190634,0
190635,0
190636,0
190637,0
190638,0
190641,0
190642,0
190643,0
190644,0
190645,0
190646,0
190647,0
190648,0
190649,0
190650,0
190652,0
190653,0
193033,0
193034,1
193048,7
193049,7
193050,2
193051,1
193052,1
193346,0
193347,0
193348,0
193349,0
193350,0
193351,0
193352,0
193353,0
193354,0
193355,0
193356,0
193357,0
193358,0
193359,1
193360,0
193361,0
193362,0
193363,0
193364,0
193365,0
193366,0
193367,1
193367,0
193368,2
193369,0
193370,0
193371,1
193371,0
193372,0
193373,0
193374,0
193375,0
193376,0
193377,0
193378,0
193379,0
193380,0
193381,0
193382,0
193383,0
193384,0
193385,0
193386,0
193387,0
193388,2
193389,0
193390,0
193391,0
193392,0
193393,1
193393,0
193394,0
193395,0
193396,0
193397,0
193398,0
193820,0
193821,0
193822,0
193823,0
193824,0
193825,4
193826,0
193827,0
193828,0
193829,0
193830,0
193831,7
193832,0
193834,0
193835,0
193836,0
193837,0
193838,0
193839,0
193840,0
193841,0
193842,2
193842,0
193843,0
193844,7
193845,0
193846,0
193847,0
193848,0
193849,0
193850,0
193851,3
193852,0
193853,0
193854,0
193855,2
193856,0
193857,0
193858,0
193859,0
193860,0
193861,0
193862,0
193863,0
193864,2
193865,0
193866,0
193867,0
193868,0
193869,0
193870,0
193871,0
193872,0
193873,0
193874,0
193875,1
193876,0
193877,0
193878,0
193879,0
193880,0
193881,0
193882,0
193883,0
193884,0
193885,0
193886,0
193887,0
193888,0
193889,0
193890,0
193891,0
193892,0
193893,0
193894,0
193895,0
193896,0
193897,0
193898,2
193899,1
193900,0
193901,0
193902,0
193903,0
193904,0
193905,0
193906,0
193907,0
193908,0
193909,2
193910,0
193911,0
193912,0
193913,0
193914,0
193915,0
193916,0
193917,2
193918,0
193919,1
193920,1
193921,0
193922,2
193923,0
193924,0
193925,0
193926,0
193927,0
193928,0
193929,0
193930,0
193931,1
193932,0
193933,2
193934,0
193935,0
193936,0
193937,0
193938,0
193939,0
193940,0
193941,0
193942,0
193943,0
193944,0
193945,0
193946,0
193947,0
193948,0
193949,1
193950,2
193951,0
193952,0
193953,0
193954,2
193954,0
193955,0
193956,0
193957,0
1428475,0
1428581,0
1429493,4
1429496,0
1430088,0
1430091,0
1430322,0
190348,0
190350,1
190351,0
190354,0
190355,0
190357,0
190358,0
190362,0
190363,0
190364,0
190365,0
190366,0
190367,0
190370,0
190372,0
190374,0
190376,0
190379,0
190384,0
190385,0
190386,0
190387,0
190390,0
190392,0
190393,0
190394,0
190396,0
190399,0
190403,0
190405,0
190406,0
190407,0
190408,0
190409,0
190410,0
190412,0
190413,0
190414,0
190417,0
190419,1
190421,0
190422,0
190423,0
190424,0
190426,0
190427,0
190434,0
190435,0
190436,0
190443,0
190446,0
190447,0
190448,1
190451,0
190454,0
190457,1
190460,1
190462,0
190464,2
190465,0
190467,0
190471,0
190472,0
190473,1
190474,0
190476,0
190482,0
190484,0
190486,0
190487,0
190489,0
190493,0
190494,0
190496,3
190497,0
190498,0
190499,3
190500,2
190501,0
190502,0
190504,0
190505,3
190507,0
190508,0
191200,0
191204,0
191205,0
191206,0
191208,0
191209,0
191210,0
191211,0
191212,0
191215,0
191219,0
191220,0
191221,0
191223,0
191224,0
191225,0
191227,0
191229,0
191232,0
191233,0
191234,0
191238,0
191243,0
191247,0
191248,0
191250,0
191251,0
191252,0
191253,0
191254,3
191255,0
191257,0
191259,0
191263,0
191264,0
191266,0
191267,0
191268,0
191270,0
191271,0
191272,0
191273,0
191274,0
191276,0
191277,0
191278,0
191279,0
191280,0
191281,0
191282,0
191283,0
191284,0
191285,0
191286,0
191287,0
191288,0
191290,2
191291,0
191294,0
191295,0
191296,0
191297,0
191298,0
191299,0
191300,0
191301,0
191302,0
191303,0
191305,0
191306,0
191308,1
191309,0
191310,0
191315,0
191317,0
191321,0
191323,3
191326,0
191327,0
191330,0
191333,0
191334,0
191335,0
191337,2
191339,0
191341,0
191342,0
191343,0
191344,0
191345,0
191346,0
191348,0
191352,0
191353,0
191355,0
191356,0
191358,0
191359,0
191360,0
191362,0
191364,0
191365,0
191366,0
191367,0
191370,0
191372,0
191373,0
191374,0
191375,2
191377,0
191378,2
191379,0
191381,0
191384,0
191385,0
191386,1
191387,2
191389,0
191390,0
191391,0
191392,0
191394,0
191395,0
191396,0
191399,0
191400,0
191401,0
191402,0
191403,0
191404,0
191409,0
191410,0
191412,0
191413,0
191414,0
191415,0
191416,0
191417,0
191418,0
191419,0
191420,0
191421,0
191422,0
191423,0
191424,0
191425,0
191426,0
191427,0
191429,0
191430,2
191431,2
191432,0
191433,2
191435,2
191439,0
191440,1
191442,0
191443,0
191445,0
191446,0
191449,0
191450,0
191453,0
191454,0
191455,0
191456,0
191458,0
191459,2
191460,2
191461,0
191462,0
191464,0
191466,2
191467,0
191468,2
191470,0
191471,2
191472,0
191473,0
191474,0
191476,0
191477,0
191478,0
191479,0
191480,0
191482,0
191483,0
191484,0
191485,0
191488,2
191489,0
191719,0
191722,0
191726,3
191729,0
191730,0
191731,0
191732,0
191733,0
191735,0
191736,0
191738,0
191739,0
191740,0
191742,0
191745,3
191746,2
191747,3
191748,2
191749,0
191751,0
191753,3
191755,0
191756,2
191757,0
191766,2
191769,0
191776,0
191786,0
191787,0
191791,0
191794,0
191801,0
191802,3
191803,0
191804,0
191808,0
191809,0
191810,0
191811,0
191813,0
191814,0
191815,0
191816,0
191819,2
191821,0
191823,0
191824,0
191825,0
191826,0
191827,0
191828,0
191830,0
191835,0
191836,0
191837,0
191838,0
191839,0
191840,0
191841,0
191842,0
191845,0
191847,0
191850,0
191851,0
191853,0
191854,0
191856,0
191857,0
191858,0
191859,0
191860,0
191866,0
191867,0
191869,0
191870,0
191873,0
191874,0
191876,0
191892,1
191893,0
191896,0
191898,0
191900,0
191901,0
191902,0
191903,0
191904,0
191907,0
191911,0
191912,0
191913,0
191914,0
191915,0
191917,0
191918,0
191920,0
191923,0
191925,3
191929,0
191931,0
191934,0
191938,0
191940,0
191942,0
191943,2
191944,0
191945,0
191946,0
191948,0
191949,0
191950,0
191952,0
191953,0
191954,0
191955,0
191956,0
191957,1
191959,0
191960,0
191961,0
191963,0
191965,0
191966,0
191967,0
191968,0
191969,0
191970,0
191971,0
191972,0
191973,0
191975,0
191976,0
191977,1
191978,0
191979,0
191981,0
191982,0
191987,2
191990,3
191993,0
191994,0
191996,0
191997,0
191998,0
191999,0
192003,0
192005,3
192007,0
192008,0
192009,0
192010,0
192011,0
192012,0
192015,0
192016,0
192017,0
192018,0
192019,0
192021,0
192022,0
192023,0
192025,0
192026,0
192027,0
192028,2
192029,0
192030,0
192031,0
192032,0
192033,0
192035,0
192041,0
192045,0
192048,0
192051,0
192052,0
192053,0
192054,0
192599,0
192606,0
192608,0
192609,1
192610,0
192611,0
192612,0
192615,3
192617,0
192621,0
192622,0
192623,0
192624,0
192626,2
192628,0
192629,0
192633,0
192634,0
192636,0
192638,0
192643,0
192649,0
192650,0
192653,0
192654,0
192655,0
192657,0
192683,0
192684,0
192685,0
192686,0
192691,2
192692,0
192697,0
192705,2
192706,0
192708,0
192713,0
192714,0
192717,2
192718,0
192720,0
192721,0
192722,0
192723,0
192724,0
192726,0
192728,0
192729,0
192730,0
192731,0
192732,0
192733,0
192734,0
192737,0
192739,0
192740,0
192741,2
192745,0
192749,0
192751,0
192754,0
192755,0
192756,0
192760,2
192761,1
192764,0
192765,0
192767,0
192770,0
192771,0
192772,0
192773,0
192775,0
192776,0
192777,0
192778,0
192779,0
192780,0
192782,0
192784,0
192786,0
192787,0
192788,3
192792,0
192793,0
192795,0
192799,0
192800,0
192804,0
192806,0
192809,0
192810,0
192813,0
192816,0
192817,0
192818,0
192819,0
192821,0
192822,0
192825,0
192826,0
192828,0
192829,0
192831,0
192833,0
192835,0
192840,0
192843,2
192844,0
192845,2
192846,0
192847,0
192848,0
192849,0
192851,0
192852,0
192854,0
192855,0
192856,0
192857,0
192859,0
192860,2
192861,0
192862,0
192864,2
192867,2
192868,1
192870,0
192871,0
192872,0
192873,0
192875,0
192876,0
192877,0
192879,0
192880,0
192881,3
192882,0
192883,0
192885,0
192886,0
192887,0
192889,0
192890,0
192891,0
192893,0
192898,0
192899,0
192901,0
192903,1
192904,0
192905,0
192906,0
192907,0
192908,3
192909,0
192910,2
192913,3
192914,3
192915,1
192916,0
192917,2
192918,0
192919,0
192920,3
192924,0
192925,0
192926,0
192929,0
192932,0
193106,0
193107,0
193108,1
193111,0
193112,0
193113,0
193114,0
193115,0
193116,0
193133,0
193135,2
193144,0
193146,0
193237,0
193243,0
193245,0
193246,0
193247,0
193249,2
193414,0
193415,0
193416,0
193417,0
193418,0
193419,0
193420,0
193421,0
193422,0
193423,0
193424,0
193425,0
193426,0
193427,0
193428,3
193429,0
193431,1
193433,2
193434,2
193435,0
193436,0
193437,0
193438,0
193439,0
193440,0
193441,0
193442,2
193443,0
193444,0
193445,0
193655,0
193656,0
193657,0
193658,0
193659,3
193660,0
193661,0
193662,0
193663,0
193664,0
193665,0
193666,0
193667,0
193668,0
193669,0
193671,0
193672,0
193673,0
193674,0
193675,0
193676,0
193677,0
193678,2
193679,0
193680,0
193681,0
193682,0
193683,0
193684,0
193685,3
193686,1
193687,0
193688,0
193689,0
193690,0
193691,0
193692,0
193693,0
193694,0
193695,0
193696,0
193697,3
193698,0
193699,0
193700,0
193701,2
193702,0
193703,0
193704,7
193705,0
193706,0
193707,0
193708,0
193709,0
193710,0
193711,0
193712,0
193713,0
193714,0
193715,0
193716,0
193717,0
193718,2
193719,7
193720,2
193721,0
193722,0
193723,0
193724,7
193725,0
193726,0
193727,0
193728,3
193729,0
193730,0
193731,0
193732,0
193733,0
193734,2
193735,3
193736,0
193737,0
193738,0
193739,1
193740,2
193741,0
193742,0
193743,1
193744,2
193745,0
193746,0
193747,0
193748,0
193749,2
193750,0
193751,0
193752,0
193753,0
193754,0
193755,0
193756,0
193757,0
193758,0
193759,0
193760,0
193761,0
193762,0
193763,2
193764,5
193765,0
193766,0
193767,2
193768,0
193769,2
193770,0
193771,0
193772,0
193773,0
193774,2
193775,0
193776,1
193777,0
193778,2
193779,0
193780,0
193781,0
193782,2
193783,0
193784,0
193785,0
193786,0
193787,0
193788,0
193995,0
193996,3
193997,3
193998,0
193999,0
194000,0
194001,0
194002,0
194003,7
194004,2
194005,2
194006,1
194007,0
194008,0
194009,0
194010,0
194011,3
194012,3
194013,0
194014,0
194015,0
194016,0
194017,0
194018,0
194019,1
194020,0
194021,0
194022,0
194023,0
194024,0
194025,0
194026,1
194027,0
194028,0
194029,0
194030,0
194031,0
194032,1
194033,0
194034,0
194035,0
194036,0
194037,0
194038,0
194039,0
194040,0
194041,0
194042,0
194043,0
194044,0
194045,2
194046,0
194047,0
194048,0
194049,0
194050,0
194051,0
194052,0
194053,0
194054,0
194055,0
194056,0
194057,2
194058,0
194060,0
194061,0
194062,0
194063,0
194064,0
194065,0
194066,0
194067,0
194068,2
194069,2
194070,0
194071,0
194072,3
194073,2
194074,0
194075,0
194076,0
194077,0
194078,1
194079,0
194080,0
194081,0
194082,0
194083,2
194084,0
194085,0
194086,0
194087,0
194088,0
194089,0
194090,7
194091,1
194093,0
194094,0
194095,3
194096,0
194097,2
194098,0
194099,0
194100,0
194101,0
194102,0
194103,0
194104,0
194105,0
194106,0
194107,0
194108,0
194109,3
194110,0
194111,1
194112,3
194113,1
194114,0
194115,0
194116,0
194117,0
194118,0
194119,0
194120,0
194121,1
194122,0
194123,1
194124,0
194125,0
194126,0
194127,0
194128,0
194129,0
194130,0
194131,2
194132,0
194133,3
194134,0
194135,0
194136,0
194137,0
194138,2
194139,0
194140,2
194141,2
194142,0
194144,3
194145,0
194148,0
194149,0
194150,0
194151,7
194152,0
194153,0
194154,0
194155,1
194156,0
194157,0
194158,0
194159,0
194160,0
194164,0
194165,0
194166,0
194167,0
194168,0
194169,0
194170,0
194171,1
194172,0
194173,0
194174,0
194175,1
194176,0
194177,0
194178,0
194179,0
194180,0
194181,0
194182,0
194183,3
194184,2
194185,0
194186,0
194187,0
194188,0
194189,0
194190,0
194191,0
194192,3
194193,0
194194,0
194195,0
194196,0
194197,0
194198,0
194199,0
194200,0
194201,0
194202,0
194203,0
194204,0
194205,0
194206,0
194207,0
194208,0
194209,2
194210,0
194211,2
194212,2
194213,0
194214,0
194215,0
194216,0
194217,0
194218,0
194219,3
194220,0
194221,0
194222,0
194223,0
194224,7
194225,1
194226,0
194227,0
194228,0
194229,2
194230,1
194231,0
194232,0
194233,2
194234,0
194235,1
194236,0
194237,0
194238,0
194239,0
194240,3
194241,2
194242,0
194243,0
194244,2
194245,0
194246,0
194247,0
194248,0
194249,0
194250,2
194251,0
194252,1
194253,0
194254,0
194255,0
194256,2
194257,0
194258,0
194259,0
194260,0
194261,1
194262,1
194263,2
194264,1
194265,1
194266,0
194267,0
194268,0
194269,0
194270,0
194271,2
194272,0
194273,0
194274,0
194275,0
194276,0
194277,0
194278,0
194279,0
194280,1
194281,0
194282,0
194283,0
194284,2
194285,0
194286,3
194287,0
194288,0
194289,0
194380,0
1413953,0
1414089,0
1414552,1
1414552,0
1414776,0
1414810,2
1414810,0
1415147,0
1415281,0
1415378,0
1415761,0
1428416,0
1428417,0
1428433,1
1428543,0
1428957,0
1428967,1
1429072,0
1429093,0
1429243,0
1429245,0
1429248,0
1429262,0
1429411,0
1429412,0
1429421,0
1429422,0
1429424,0
1429425,0
1429433,0
1429514,0
1429532,0
1429534,0
1429535,0
1429554,0
1429574,0
1429586,0
1429593,3
1429613,3
1429657,0
1429662,1
1429662,0
1429670,0
1429682,0
1429684,0
1429824,0
1429831,0
1429836,0
1429837,0
1429854,0
1429867,0
1429868,0
1430211,0
1430212,0
1430214,0
1430262,0
1430264,0
1430265,0
1430418,1
1430425,0
1430426,0
1430427,0
1430428,0
1430453,0
1430470,0
1430474,0
1430477,0
1430478,2
1430808,0
1430813,0
1430840,0
1431737,0
1431741,0
1431742,0
1432096,0
1432409,2
1432411,0
1433394,0
1434687,0
1436959,0
1437794,0
190018,0
190019,0
190020,0
190021,0
190022,0
190023,0
190024,0
190025,0
190026,0
190027,0
190028,0
190029,0
190030,0
190031,0
190530,0
190531,0
190532,0
190533,0
190534,0
190535,0
192209,0
1414067,0
1414861,0
1415952,0
1416233,0
1417004,0
1417134,0
1428171,0
1428172,0
1428173,0
1428252,0
1428253,0
1428377,4
1428723,0
1428724,0
1428725,0
1428726,0
1428727,1
1428729,0
1428892,0
1428893,1
1428894,1
1429026,0
1429027,2
1429029,0
1429030,1
1429031,3
1429032,0
1429033,0
1429036,0
1429038,0
1429200,0
1429201,0
1429202,0
1429203,0
1429205,0
1429206,0
1429207,0
1429208,0
1429211,0
1429333,0
1429334,0
1429337,1
1429339,0
1429340,0
1429502,0
1429503,2
1429504,2
1429505,3
1429507,1
1429508,0
1429509,0
1429510,0
1429511,0
1429512,0
1429571,0
1429572,0
1429573,7
1429575,1
1429576,1
1429577,0
1429583,0
1429585,0
1432858,1
1432859,0
1432860,0
1432861,0
1432862,0
1432863,0
1432864,1
1432865,0
1432866,0
1432867,0
1432868,0
1432869,2
1432870,0
1432871,0
1432872,1
1432873,1
1432874,0
1432875,0
1432876,0
1432877,0
1432878,0
1432879,0
1432880,1
1432881,1
1432882,1
1432910,3
1432924,4
192210,7
192211,0
192212,0
192213,0
192214,0
193024,0
193025,0
193026,0
193027,0
193028,0
193029,0
193030,0
193031,0
193032,0
193331,0
193332,0
193333,0
193334,0
193335,0
193336,0
193337,0
193338,0
193339,0
193340,0
193341,0
193342,0
193343,0
193446,0
193447,0
193448,0
193449,0
193450,0
193451,0
193452,0
193453,0
193454,0
193455,0
193456,0
193457,0
193805,0
193806,0
193807,0
193808,7
193809,0
193810,0
193811,0
193812,0
193813,0
193814,0
193815,0
194291,0
194292,0
194293,0
194294,1
194295,7
194296,2
194297,7
194298,0
194299,0
194300,7
194301,0
194302,0
194303,7
194304,1
194305,7
194306,7
194307,7
194393,7
194394,0
194395,0
194396,0
194397,0
194398,0
194399,7
194400,0
194401,0
194402,0
194403,0
194404,0
194405,0
194475,0
194476,0
194477,0
194478,0
194479,0
194480,7
194481,2
194482,7
194483,0
194484,2
194485,7
194486,0
194487,0
194488,0
194489,1
194548,7
194549,7
194550,7
194551,2
194552,0
194553,0
194554,0
194555,0
194556,0
194557,0
194558,0
194559,0
194560,0
194561,0
194562,7
194563,0
194564,3
194638,0
194639,0
194640,0
194641,0
194642,0
194643,5
194644,0
194645,0
194646,0
194647,0
194648,0
194649,7
194650,0
194651,0
194652,0
194653,7
194654,0
194655,7
194656,0
194657,0
194663,2
194664,0
194665,7
194666,7
194667,0
194668,2
194669,1
194670,0
194671,0
194672,0
194673,0
194674,7
194675,0
194676,0
194677,7
194678,0
194679,2
194680,3
194681,7
194682,0
194683,0
194684,0
194685,3
194700,0
194701,2
194702,0
194703,0
194704,0
194705,0
194706,0
194707,7
194708,0
194709,0
194710,0
194711,0
194712,7
194713,0
1414300,0
1414375,0
1414449,0
1415045,0
1415270,0
1416823,0
1428163,6
1428363,0
1428702,0
1428703,0
1428704,2
1428705,2
1428707,0
1428707,6
1428708,0
1429190,0
1429329,0
1429492,0
1430075,0
1430076,0
1430077,6
1430725,0
1432072,0
1432075,0
1432253,0
1414584,0
1415801,2
1416349,0
1416448,0
1417266,0
1428150,0
1428151,0
1428152,0
1428168,0
1428256,0
1428259,0
1428366,0
1428367,2
1428368,0
1428370,1
1428485,0
1428486,0
1430095,0
1430096,0
1430097,0
1430098,0
1430099,2
1430100,0
1430101,0
1430102,0
1430103,0
1430105,0
1430106,0
1430332,0
190661,0
190662,1
190663,0
190664,0
190665,0
190666,0
190667,0
190668,0
190669,0
190670,0
190671,0
190672,0
190673,0
190674,0
190675,0
190676,0
190677,0
190678,0
190679,0
190680,0
190681,0
190682,0
190683,0
190685,0
190686,0
190687,2
190688,0
190689,3
190690,0
190691,0
190692,0
190693,1
190694,0
190695,0
190696,0
190697,0
190698,2
190700,0
190701,0
190702,2
190703,1
190704,0
190707,2
190708,0
190709,0
190710,0
190711,3
190712,0
190716,7
190717,0
190718,0
190719,3
190720,0
190721,0
190722,0
190724,0
190726,0
190727,0
190728,7
190729,0
190730,0
190731,0
190732,0
190733,0
190734,0
190735,0
190736,0
190737,0
190738,0
190739,1
190740,0
190741,0
190742,2
190746,0
190749,0
190754,0
190758,0
190759,1
190761,0
190763,1
190764,0
190770,0
190771,2
190774,3
190776,0
190777,0
190779,0
190780,0
190789,0
190790,0
190794,0
190796,0
190798,1
190799,1
190800,0
190802,0
190804,0
190805,0
190806,0
190808,0
190815,0
190821,7
